iter	Logloss
120	0.02479335837
121	0.02446477446
122	0.02423613823
123	0.02399606574
124	0.02374359288
125	0.02334922372
126	0.02309173688
127	0.0227993325
128	0.02249800016
129	0.02229638818
130	0.02214452926
131	0.02187105205
132	0.02164460927
133	0.02140604829
134	0.02107282665
135	0.02091842286
136	0.02070447582
137	0.02055612721
138	0.0202315435
139	0.01998603507
140	0.01977251654
141	0.01957698979
142	0.01936239216
143	0.01918405507
144	0.01908147498
145	0.01886442785
146	0.01873081939
147	0.01852164203
148	0.01833672458
149	0.01814797545
150	0.01791263606
151	0.01777360733
152	0.01755746554
153	0.01739237929
154	0.01721880403
155	0.01706541924
156	0.01692460988
157	0.01679650398
158	0.01652743457
159	0.01640713052
160	0.01623580358
161	0.0160591439
162	0.0158297382
163	0.01573619973
164	0.01561178181
165	0.01548999107
166	0.01529116304
167	0.01514029829
168	0.01499903431
169	0.01478886147
170	0.01468473069
171	0.01457584982
172	0.01438573419
173	0.01416737543
174	0.0140105548
175	0.01383910767
176	0.01367391038
177	0.01359628521
178	0.01347917661
179	0.01330588354
180	0.01316843947
181	0.0129713581
182	0.01287330079
183	0.01270595707
184	0.01265134942
185	0.01251857183
186	0.01243627627
187	0.01227069881
188	0.01213353301
189	0.01203523401
190	0.01192732511
191	0.01176144979
192	0.01165342853
193	0.01157598887
194	0.01141412421
195	0.0113046215
196	0.01121434773
197	0.0110675459
198	0.01088283878
199	0.01076056729
200	0.01063371619
201	0.0105556573
202	0.01044350977
203	0.01031148466
204	0.01023460545
205	0.01004124864
206	0.009968960122
207	0.009860194219
208	0.009779715865
209	0.009698883475
210	0.009579739505
211	0.009472531488
212	0.00932677478
213	0.009243294311
214	0.009140522839
215	0.009040569279
216	0.008971280921
217	0.008904952872
218	0.008830215506
219	0.00869940405
220	0.008619082464
221	0.008547132309
222	0.008482420281
223	0.008419288348
224	0.008331616284
225	0.008251341728
226	0.008188114428
227	0.008121758291
228	0.008028068281
229	0.007937953897
230	0.007887124362
231	0.007796124889
232	0.007742477443
233	0.007613809795
234	0.007564620449
235	0.007503265224
236	0.007414863534
237	0.007339188824
238	0.007257623542
239	0.007221498881
240	0.007168517047
241	0.00712495634
242	0.007090258925
243	0.007007523106
244	0.00693653577
245	0.006826629377
246	0.006746659214
247	0.006684820619
248	0.00663571423
249	0.006588796067
250	0.006487040324
251	0.006449499522
252	0.006346568016
253	0.00628718742
254	0.00623254776
255	0.00616905134
256	0.006117508509
257	0.006062581441
258	0.006019971142
259	0.005979487014
260	0.005903142119
261	0.005850869009
262	0.005812839613
263	0.005775948093
264	0.005728985512
265	0.005674323644
266	0.005638199636
267	0.005611004242
268	0.005585597313
269	0.005551892111
270	0.005519878701
271	0.005492903435
272	0.005450001155
273	0.005417463877
274	0.005344630268
275	0.005324042987
276	0.005298562899
277	0.005276156778
278	0.00522754323
279	0.005162469002
280	0.005119830615
281	0.005090433604
282	0.005058858166
283	0.005034626673
284	0.005007137011
285	0.00496685309
286	0.004945564923
287	0.004918029864
288	0.004872600346
289	0.004853569971
290	0.004792540041
291	0.004753584731
292	0.004733383492
293	0.004707731613
294	0.0046876633
295	0.004661699844
296	0.004642968308
297	0.004626150654
298	0.004595211761
299	0.00455943395
300	0.004534291568
301	0.004507829718
302	0.004476713154
303	0.004440230539
304	0.004415243619
305	0.00437223454
306	0.004327605522
307	0.004294563646
308	0.004266106919
309	0.004245518332
310	0.004207897839
311	0.00417303843
312	0.004151461876
313	0.004127326077
314	0.004104432015
315	0.004076861355
316	0.004050520348
317	0.004033142247
318	0.004006478558
319	0.003964177223
320	0.003942736208
321	0.003922069563
322	0.003907272587
323	0.003891236488
324	0.003869921867
325	0.003841664693
326	0.003816136922
327	0.003795152821
328	0.003773747405
329	0.003760250954
330	0.003738955929
331	0.003708983447
332	0.003677320154
333	0.003655677626
334	0.003642038123
335	0.00362143092
336	0.003591556418
337	0.00356909053
338	0.003550389042
339	0.003534738332
340	0.003502033181
341	0.003480339377
342	0.003447096968
343	0.003431974698
344	0.003414073709
345	0.003388649797
346	0.003360943598
347	0.003343676214
348	0.003323164052
349	0.003300661583
350	0.003275955213
351	0.003265361917
352	0.003237586479
353	0.003217639662
354	0.003206912459
355	0.003189359299
356	0.003175894855
357	0.003164534699
358	0.003155919624
359	0.003139141161
360	0.003114536364
361	0.003091839242
362	0.003076852838
363	0.00306218291
364	0.003044113721
365	0.003019669938
366	0.002998913478
367	0.002982810099
368	0.002965419586
369	0.002949313268
370	0.002933491093
371	0.002923681965
372	0.002910547387
373	0.002896278852
374	0.002884446758
375	0.002868337501
376	0.002853870392
377	0.002844425097
378	0.002831138977
379	0.002821720463
380	0.002803424287
381	0.002789629975
382	0.002776350714
383	0.002761469149
384	0.002746686544
385	0.002733103217
386	0.002722198343
387	0.002705561298
388	0.002689935573
389	0.002674659638
390	0.00265950732
391	0.002647898948
392	0.002629270456
393	0.002617017864
394	0.002602803217
395	0.002590671957
396	0.002578343757
397	0.002560311474
398	0.002543909909
399	0.002532374042
400	0.002516278339
401	0.002504561372
402	0.002493603099
403	0.00248398144
404	0.002484026184
405	0.002469982513
406	0.002469991984
407	0.002460103492
408	0.002450144781
409	0.002437384814
410	0.002425037998
411	0.00240897871
412	0.002408968912
413	0.002408982303
414	0.002397895513
415	0.002385457575
416	0.002375416886
417	0.002362411806
418	0.002350787104
419	0.00234426407
420	0.002333103794
421	0.002320756324
422	0.002305249645
423	0.002297051312
424	0.002292097431
425	0.002292031458
426	0.002281306378
427	0.002268227159
428	0.002259130837
429	0.002259130837
430	0.002246170175
431	0.002234413199
432	0.002223798184
433	0.002213174513
434	0.00221320407
435	0.002213209786
436	0.002213203091
437	0.002213120461
438	0.002213144139
439	0.002213096945
440	0.0022130571
441	0.002213023133
442	0.002212959773
443	0.002199934933
444	0.002190659307
445	0.002190673515
446	0.002179434528
447	0.002179434528
448	0.002179436488
449	0.002179477639
450	0.002179395663
451	0.002179384558
452	0.002179433548
453	0.002179375903
454	0.002179437794
455	0.002179374434
456	0.002170215894
457	0.002163219452
458	0.002163219452
459	0.002163279546
460	0.002155514286
461	0.00214088355
462	0.002134472703
463	0.002125249823
464	0.002114150296
465	0.002104088052
466	0.002093521373
467	0.002084287389
468	0.002072060598
469	0.002063986863
470	0.002063895578
471	0.002056058792
472	0.002056064181
473	0.002056064181
474	0.002056116927
